
移动,104.17.219.166,29 MB,3745 kB/s,84 毫秒,HKG,2024-10-02 16:53:41
移动,104.17.157.68,25 MB,3234 kB/s,92 毫秒,HKG,2024-10-02 16:53:41
移动,104.16.192.109,30 MB,3944 kB/s,92 毫秒,HKG,2024-10-02 16:53:41
移动,172.64.158.207,26 MB,3393 kB/s,108 毫秒,HKG,2024-10-02 16:41:13
移动,104.17.144.188,28 MB,3596 kB/s,109 毫秒,HKG,2024-10-02 16:53:41
联通,104.27.110.178,31 MB,3971 kB/s,191 毫秒,LAX,2024-10-02 16:44:22
联通,172.64.128.242,29 MB,3751 kB/s,198 毫秒,LAX,2024-10-02 16:44:22
联通,172.67.223.237,31 MB,4085 kB/s,201 毫秒,LAX,2024-10-02 16:54:20
联通,104.25.85.22,31 MB,4000 kB/s,201 毫秒,LAX,2024-10-02 16:54:20
联通,104.20.155.215,30 MB,3859 kB/s,204 毫秒,LAX,2024-10-02 16:44:22
电信,172.64.139.126,27 MB,3494 kB/s,149 毫秒,SJC,2024-10-02 16:44:47
电信,104.19.244.57,27 MB,3580 kB/s,162 毫秒,LAX,2024-10-02 16:44:47
电信,104.19.248.121,27 MB,3464 kB/s,163 毫秒,LAX,2024-10-02 16:53:41
电信,104.19.251.149,26 MB,3423 kB/s,163 毫秒,LAX,2024-10-02 16:44:47
电信,104.19.141.21,29 MB,3798 kB/s,164 毫秒,LAX,2024-10-02 16:46:23
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,172.67.219.231,29 MB,3819 kB/s,196 毫秒,LAX,2024-10-02 17:06:53
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,172.64.149.97,29 MB,3813 kB/s,197 毫秒,LAX,2024-10-02 16:58:03
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,172.64.166.251,26 MB,3453 kB/s,156 毫秒,SJC,2024-10-02 17:09:55
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,172.64.138.249,27 MB,3531 kB/s,160 毫秒,SJC,2024-10-02 17:09:54
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,172.64.195.20,27 MB,3490 kB/s,161 毫秒,SJC,2024-10-02 16:58:38
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,104.21.230.27,31 MB,4023 kB/s,163 毫秒,LAX,2024-10-02 17:07:21
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,172.64.106.126,27 MB,3464 kB/s,163 毫秒,SJC,2024-10-02 17:03:50
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.18.198.118,29 MB,3816 kB/s,209 毫秒,SJC,2024-10-02 17:06:06
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.22.16.116,30 MB,3908 kB/s,210 毫秒,SJC,2024-10-02 17:18:53
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.18.205.123,31 MB,3995 kB/s,210 毫秒,SJC,2024-10-02 17:06:05
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.18.172.156,30 MB,3958 kB/s,211 毫秒,SJC,2024-10-02 17:06:06
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.16.120.215,31 MB,4048 kB/s,211 毫秒,SJC,2024-10-02 17:18:53
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,104.17.239.149,29 MB,3731 kB/s,182 毫秒,SJC,2024-10-02 17:15:58
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,104.19.100.21,30 MB,3958 kB/s,196 毫秒,LAX,2024-10-02 17:09:42
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,172.66.137.140,30 MB,3956 kB/s,196 毫秒,LAX,2024-10-02 17:09:42
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,172.67.219.231,29 MB,3819 kB/s,196 毫秒,LAX,2024-10-02 17:06:53
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,104.18.117.51,32 MB,4102 kB/s,198 毫秒,SJC,2024-10-02 17:11:30
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,172.64.166.142,29 MB,3730 kB/s,153 毫秒,SJC,2024-10-02 17:14:18
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,172.64.138.249,27 MB,3531 kB/s,160 毫秒,SJC,2024-10-02 17:09:54
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,104.21.230.27,31 MB,4023 kB/s,164 毫秒,LAX,2024-10-02 17:07:21
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,172.64.163.238,29 MB,3838 kB/s,165 毫秒,SJC,2024-10-02 17:14:18
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,162.159.44.167,32 MB,4110 kB/s,167 毫秒,LAX,2024-10-02 17:07:21
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.18.198.118,29 MB,3816 kB/s,209 毫秒,SJC,2024-10-02 17:06:06
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.22.16.116,30 MB,3908 kB/s,210 毫秒,SJC,2024-10-02 17:18:53
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.18.205.123,31 MB,3995 kB/s,210 毫秒,SJC,2024-10-02 17:06:05
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.18.172.156,30 MB,3958 kB/s,211 毫秒,SJC,2024-10-02 17:06:06
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.16.120.215,31 MB,4048 kB/s,211 毫秒,SJC,2024-10-02 17:18:53
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,104.17.239.149,29 MB,3731 kB/s,182 毫秒,SJC,2024-10-02 17:15:58
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,104.19.100.21,30 MB,3958 kB/s,196 毫秒,LAX,2024-10-02 17:09:42
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,172.66.137.140,30 MB,3956 kB/s,196 毫秒,LAX,2024-10-02 17:09:42
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,172.67.219.231,29 MB,3819 kB/s,196 毫秒,LAX,2024-10-02 17:06:53
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,104.18.117.51,32 MB,4102 kB/s,198 毫秒,SJC,2024-10-02 17:11:30
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,172.64.166.142,29 MB,3730 kB/s,153 毫秒,SJC,2024-10-02 17:14:18
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,172.64.138.249,27 MB,3531 kB/s,160 毫秒,SJC,2024-10-02 17:09:54
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,104.21.230.27,31 MB,4023 kB/s,164 毫秒,LAX,2024-10-02 17:07:21
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,172.64.163.238,29 MB,3838 kB/s,165 毫秒,SJC,2024-10-02 17:14:18
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,162.159.44.167,32 MB,4110 kB/s,167 毫秒,LAX,2024-10-02 17:07:21
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.18.205.167,28 MB,3651 kB/s,210 毫秒,SJC,2024-10-02 17:34:55
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.18.172.132,32 MB,4103 kB/s,211 毫秒,SJC,2024-10-02 17:22:08
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.16.120.6,28 MB,3593 kB/s,211 毫秒,SJC,2024-10-02 17:32:43
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,188.114.97.38,28 MB,3700 kB/s,211 毫秒,SJC,2024-10-02 17:34:55
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.22.27.70,33 MB,4312 kB/s,212 毫秒,SJC,2024-10-02 17:30:29
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,104.18.172.132,32 MB,4103 kB/s,185 毫秒,SJC,2024-10-02 17:22:08
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,104.16.121.13,29 MB,3726 kB/s,196 毫秒,SJC,2024-10-02 17:23:51
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,172.67.71.168,31 MB,4025 kB/s,201 毫秒,HKG,2024-10-02 17:34:55
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,104.25.138.91,29 MB,3830 kB/s,202 毫秒,LAX,2024-10-02 17:22:08
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,104.22.62.131,30 MB,3841 kB/s,202 毫秒,LAX,2024-10-02 17:34:07
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,104.18.57.254,28 MB,3667 kB/s,162 毫秒,SJC,2024-10-02 17:35:33
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,104.18.124.216,28 MB,3703 kB/s,166 毫秒,LAX,2024-10-02 17:35:33
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,104.19.130.203,27 MB,3583 kB/s,166 毫秒,LAX,2024-10-02 17:23:31
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,104.19.242.209,27 MB,3464 kB/s,167 毫秒,LAX,2024-10-02 17:32:43
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,104.16.120.6,28 MB,3593 kB/s,167 毫秒,LAX,2024-10-02 17:32:43
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.18.205.167,28 MB,3651 kB/s,210 毫秒,SJC,2024-10-02 17:34:55
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.22.27.70,33 MB,4312 kB/s,211 毫秒,SJC,2024-10-02 17:30:29
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.16.120.6,28 MB,3593 kB/s,211 毫秒,SJC,2024-10-02 17:32:43
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,188.114.97.38,28 MB,3700 kB/s,212 毫秒,SJC,2024-10-02 17:34:55
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,172.64.198.22,26 MB,3378 kB/s,212 毫秒,LAX,2024-10-02 17:42:49
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,104.19.152.217,26 MB,3360 kB/s,188 毫秒,SJC,2024-10-02 17:42:30
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,104.18.117.183,29 MB,3814 kB/s,194 毫秒,SJC,2024-10-02 17:39:23
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,172.67.71.168,31 MB,4025 kB/s,201 毫秒,HKG,2024-10-02 17:34:55
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,104.22.62.131,30 MB,3841 kB/s,202 毫秒,LAX,2024-10-02 17:34:07
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,104.18.62.66,32 MB,4185 kB/s,203 毫秒,LAX,2024-10-02 17:39:23
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,104.16.115.131,25 MB,3300 kB/s,161 毫秒,LAX,2024-10-02 17:32:43
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,104.19.242.209,27 MB,3464 kB/s,164 毫秒,LAX,2024-10-02 17:32:43
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,104.18.57.254,28 MB,3667 kB/s,165 毫秒,SJC,2024-10-02 17:35:33
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,162.159.253.82,26 MB,3436 kB/s,166 毫秒,LAX,2024-10-02 17:37:50
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,104.18.124.9,28 MB,3672 kB/s,167 毫秒,LAX,2024-10-02 17:42:42
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.17.169.158,32 MB,4218 kB/s,145 毫秒,HKG,2024-10-02 18:08:18
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,172.67.186.45,29 MB,3791 kB/s,207 毫秒,SEA,2024-10-02 18:08:18
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.20.119.228,31 MB,4079 kB/s,209 毫秒,LAX,2024-10-02 18:08:18
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,198.41.219.206,30 MB,3918 kB/s,210 毫秒,SJC,2024-10-02 18:08:18
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,162.159.240.8,29 MB,3825 kB/s,211 毫秒,LAX,2024-10-02 18:13:45
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,104.25.106.195,29 MB,3772 kB/s,198 毫秒,LAX,2024-10-02 18:13:45
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,104.19.145.1,32 MB,4206 kB/s,198 毫秒,SJC,2024-10-02 18:14:53
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,162.159.240.8,29 MB,3825 kB/s,199 毫秒,LAX,2024-10-02 18:13:45
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,172.64.140.208,30 MB,3927 kB/s,203 毫秒,LAX,2024-10-02 18:13:45
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,172.64.160.130,25 MB,3323 kB/s,217 毫秒,LAX,2024-10-02 18:08:57
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,172.64.160.130,25 MB,3323 kB/s,150 毫秒,SJC,2024-10-02 18:08:57
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,172.64.135.71,25 MB,3258 kB/s,155 毫秒,SJC,2024-10-02 18:14:50
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,172.64.195.60,26 MB,3446 kB/s,160 毫秒,SJC,2024-10-02 18:14:50
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,172.64.196.209,25 MB,3258 kB/s,161 毫秒,SJC,2024-10-02 18:08:57
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,172.64.105.47,28 MB,3626 kB/s,163 毫秒,SJC,2024-10-02 18:18:44
